no,barcode,name,description,weight,width,lenght,height,price,quantity
104,4307480295,Smartphone Tripod with Bluetooth Remote,Tripod with wireless remote for effortless photo-taking.,13666,32041,39008,79720,29.99,620387
105,3197040929,Organic Whole Wheat Flour,High-quality whole wheat flour for baking and cooking.,591,52076,103950,25179,2.99,388261
106,1437853609,Cordless Electric Screwdriver,Rechargeable screwdriver with multiple bits for DIY projects.,29291,51286,66583,96182,39.99,555689
107,6242724685,Coconut Curry Chicken,"Tender chicken cooked in a rich coconut curry sauce, ready to heat and serve.",20879,34028,36748,12622,9.99,400606
108,3512956114,Portable Campfire,Compact campfire for grilling and warmth during camping trips.,378,82625,60831,7990,39.99,921226
109,5223861086,Comfortable Bed Pillow,Supportive pillow designed for a good night's sleep.,29508,33408,7505,51649,24.99,732131
110,9034461815,Infrared Thermometer Gun,Non-contact thermometer for quick and easy temperature readings.,6092,54487,1586,11118,29.99,988807
111,0033305137,Tuna Fish (canned),"Wild-caught tuna in olive oil, perfect for salads.",18289,27088,114448,44775,2.29,872591
112,4829684518,Adjustable Pet Grooming Table,Professional grooming table with adjustable height.,23531,31033,3269,21015,109.99,29955
113,0823391280,Organic Blueberries,Fresh organic blueberries perfect for snacking or baking.,25325,4011,98286,40548,5.49,980026
114,3597526195,Ginger Turmeric Tea,Herbal tea blend with ginger and turmeric for a soothing drink.,19537,75500,73906,18322,3.49,995256
115,5831261166,Men's Waterproof Hiking Boots,Durable boots designed for outdoor hiking and activities.,8152,41346,25607,37714,89.99,495295
116,3747377092,Vegetable Korma,Creamy vegetable curry enriched with spices.,293,21354,754,10189,6.49,427581
117,4529083667,Tortilla Chips,"Crispy tortilla chips, perfect for dipping.",2037,68880,113186,72897,2.99,731835
118,0461053756,Camping Tent,Spacious 2-person camping tent with waterproof cover.,27073,5265,8004,94854,79.99,739842
119,7725060863,Body Wash,Moisturizing body wash with natural ingredients.,18183,41632,35303,32476,12.99,833083
120,9499394125,Reusable Produce Bags Set,Eco-friendly mesh bags for shopping produce at the market.,4476,21080,3842,57963,14.99,633273
121,6559426726,Induction Cooktop,Portable induction cooktop for quick heating.,29147,46111,8478,74792,89.99,213561
122,5209795055,Eco-Friendly Stainless Steel Straws,Reusable straws that come with a cleaning brush.,9667,88446,17037,3161,12.99,765532
123,6719530283,Stuffed Grape Leaves,"Grape leaves stuffed with rice and herbs, ready to eat.",13183,57028,60350,36470,5.79,553810
124,3362422950,Italian Breadsticks,Crispy breadsticks seasoned with herbs and garlic.,8850,26123,28677,80096,2.49,908117
125,3583397746,Zucchini,"Fresh zucchini, versatile for grilling or sautéing.",16687,58437,17114,47390,0.79,718789
126,9911247635,Digital Photo Frame,Wi-Fi-enabled digital frame for displaying photos.,12312,40401,19196,20912,79.99,905559
127,4447304341,Pumpkin Spice Muffins,Moist and flavorful muffins packed with fall spices and pumpkin puree.,475,28010,45429,7058,3.99,90000
128,4938594560,Organic Blueberries,Fresh organic blueberries perfect for snacking or baking.,13563,58926,6222,85799,5.49,78014
129,4274618552,Ice Cream Maker,Homemade ice cream maker for delicious desserts.,4883,72451,102374,58225,79.99,520103
130,4482070424,Turmeric Ginger Tea,A soothing tea blend with turmeric and ginger for wellness.,1594,86508,95085,65284,3.29,934147
131,3956094794,Zucchini Noodle Pasta,"Low-carb zucchini noodles, perfect for a healthy alternative to pasta.",7678,35531,3899,12705,3.99,454561
132,5867191036,Pasta (Fusilli),Twisted pasta perfect for salads and pasta dishes.,22167,84415,87219,86118,1.79,154134
133,0118919407,Oversized Denim Shirt,A trendy oversized denim shirt perfect for layering.,14972,67487,65962,91358,49.99,737748
134,3264844001,Picnic Blanket,Waterproof picnic blanket for outdoor fun.,18298,48261,37408,4348,29.99,674828
135,1722104864,Kids' Gardening Kit,Complete set designed for children to learn gardening.,16517,18123,53400,4009,24.99,363745
136,4630090061,Chickpea Pancakes,"Savory pancakes made with chickpea flour, high in protein.",28105,7472,79926,78838,4.99,388973
137,4432695285,Greek Feta Cheese,Creamy and crumbly cheese for salads and dishes.,8084,45747,69794,38123,4.99,661253
138,4099185745,Foot Spa Bath Massager,Relax and soothe tired feet with this foot spa.,1336,504,51077,94115,59.99,560283
139,6031874652,Thai Peanut Dressing,A creamy and tangy dressing perfect for salads or as a dipping sauce.,28596,13124,34910,26725,3.29,623024
140,6479792076,Basil-infused Olive Oil,Extra virgin olive oil infused with fresh basil.,12637,10060,78568,65378,6.99,103174
141,2927734674,Fall-Themed Table Runner,Decorative table runner perfect for autumn gatherings.,17753,64588,56161,82506,19.99,795560
142,3136478657,Electric Screwdriver,Cordless electric screwdriver for home projects.,22828,2123,105739,39516,59.99,523630
143,3498668250,Chocolate Chip Energy Balls,"No-bake energy balls made with oats, chocolate chips, and honey.",16631,54914,110355,19460,3.99,782991
144,2835838163,Gardening Fairy Figurines,Cute fairy figurines to decorate your garden or potted plants.,18865,75536,92184,84968,14.99,73174
145,0427506700,Wild Rice Pilaf,"A mix of wild rice with herbs and spices, ready to serve.",27203,82391,111205,98112,3.79,405525
146,3781621545,Mediterranean Couscous Salad,"Couscous salad with cucumbers, tomatoes, feta, and olives, ready to eat.",18299,14186,6110,28018,5.49,743129
147,1044278633,Peanut Butter Banana Smoothie,Smooth and creamy smoothie made with peanut butter and banana.,14745,10752,61610,11484,3.99,268461
148,8337569786,Camping Chair with Cooler,Foldable chair equipped with a cooler pouch.,16959,35857,67083,86459,49.99,570404
149,6092253445,Organic Green Tea,Delicate green tea leaves for a refreshing beverage.,19636,67706,89522,55328,4.29,317242
150,1656018497,Portable Projector,Compact projector for movies and presentations on the go.,1487,50710,26559,94293,199.99,935962
151,5449771800,Noise Reduction Headphones,Passive noise reduction headphones for focus.,14164,83994,44870,9138,39.99,286594
152,1737794608,Lemon Dill Chicken Skewers,"Marinated chicken skewers with lemon and dill flavor, grilled to perfection.",5670,15270,89772,64159,9.99,132753
153,3822102059,Eco-Friendly Notepad,Notepad made from recycled paper for sustainable note-taking.,2537,86896,56684,93864,8.99,159262
154,9340759974,Yoga Mat Carrier,Convenient carrier for transporting yoga mat.,2764,19765,58449,82596,12.99,117918
155,2074748906,Smart Fitness Scale,Bluetooth scale that tracks body composition through an app.,22753,70472,8390,43568,49.99,24589
156,3840318688,Wireless Earbuds,True wireless earbuds with touch control.,26188,51494,61749,39293,69.99,826858
157,3417429315,Body Pillow Case,Soft and breathable pillowcase for body pillows.,25713,45648,32788,14781,14.99,621600
158,3780328909,Pet Training Clicker,Simple tool to train your pet with positive reinforcement.,11576,34094,39076,26358,5.99,721497
159,3952990949,Multi-Purpose Plant Care Tool,"All-in-one tool for measuring soil moisture, light, and pH.",5625,607,57912,50635,24.99,600431
160,6446004222,Kale Salad with Lemon Dressing,"Fresh kale salad with a zesty lemon dressing, great as a side dish.",1704,76084,64526,30621,4.99,880240
161,5029890513,Crispy Tofu Bites,"Crispy on the outside, tender on the inside, perfect for stir-fries or salads.",29615,35604,88471,14977,4.99,719437
162,1314277065,Plant-Based Cookbook,Delicious recipes focusing on plant-based ingredients.,13236,575,92807,93888,29.99,142275
163,6516213089,Cucumber Lime Sparkling Water,Refreshing sparkling water with cucumber and lime flavor.,17167,14550,118141,30022,1.49,788547
164,2881201423,Garden Tool Set,Complete set of gardening tools for all your needs.,21713,69526,29086,20564,34.99,211180
165,6164926157,Weighted Blanket for Adults,A calming blanket that provides gentle pressure for relaxation.,18915,84174,11280,41838,59.99,705964
166,2880972809,Peanut Butter,"Creamy and smooth peanut butter, perfect for sandwiches.",29028,56189,91608,42339,3.79,612280
167,1834685508,Mixed Berry Smoothie Pack,"Frozen berries blend perfect for smoothies, just add yogurt.",4090,16452,22425,91590,5.99,679482
168,9141049837,Set of Herb Garden Markers,Stylish markers for labeling your indoor garden plants.,17290,51968,43847,57481,8.99,932621
169,4704524019,Coconut Cream,"Rich cream extracted from coconut milk, ideal for desserts.",6426,80020,21892,56721,2.99,717819
170,9957281933,Suction Cup Hooks,Reusable suction cup hooks for hanging items.,25993,38772,91511,24888,9.99,842910
171,6950873549,Kale Salad with Lemon Dressing,"Fresh kale salad with a zesty lemon dressing, great as a side dish.",7628,84831,34718,45405,4.99,392210
172,6725643817,Mini Waffle Maker,Compact waffle maker for perfect small waffles.,29933,31260,62154,76078,24.99,711071
173,4446083635,Brazil Nuts,"Rich in selenium, perfect for snacking or baking.",16937,85140,55687,66382,10.99,611511
174,0167537075,Ceramic Non-Stick Frying Pan,Durable non-stick frying pan for easy cooking and cleaning.,4146,86527,77525,70731,39.99,897863
175,0282928243,Fruit & Nut Trail Mix,"A blend of dried fruits and nuts, great for snacking.",3654,3464,6900,71588,4.99,960587
176,9600655553,Ice Cream,"Rich and creamy ice cream, available in various flavors.",14643,14108,116702,57679,5.99,576504
177,0700078916,Granulated Sugar,Fine granulated sugar for all your baking needs.,44,17593,27203,8640,2.49,579559
178,3056983584,Frozen Berry Medley,"A mix of strawberries, blueberries, and raspberries, great for smoothies or desserts.",12046,43618,46750,45713,5.49,554699
179,9772691167,Vintage Button-Down Shirt,A retro-style button-down shirt with a relaxed fit.,28098,85072,2685,25634,45.99,150171
180,8638056680,Reusable Food Storage Bags,Eco-friendly silicone bags for food storage and snacks.,26407,58086,48860,31052,19.99,707173
181,6688308975,Laundry Detergent,Effective laundry detergent for a deep clean.,1224,77124,57375,53934,12.99,578203
182,0684776197,Essential Oils Diffuser Necklace,Wearable diffuser for scenting your space and body.,25355,79116,101508,35544,19.99,970998
183,9797880168,Vegetarian Sausage Links,Plant-based sausage links with spices and herbs.,22863,5009,30174,1796,5.89,753243
184,0679898255,Kitchen Knife Sharpening System,Professional sharpening system for kitchen knives.,29998,65629,115167,55889,39.99,582708
185,6481838339,High-Quality Yoga Block,Foam yoga block for enhancing poses and stability.,18965,86859,80558,10092,12.99,781977
186,9393925062,Classic Pesto Sauce,"Fresh basil pesto, perfect for pasta or as a sandwich spread.",16828,84797,79023,76710,4.29,78967
187,5127048469,Foot Spa Bath Massager,Relax and soothe tired feet with this foot spa.,17553,53890,79355,15712,59.99,62278
188,7093634621,Carrot and Celery Sticks,Fresh pre-cut carrot and celery sticks for easy snacking.,15024,63444,70743,68988,2.99,210188
189,2266422014,Sea Salt Caramel Popcorn,"Sweet and salty popcorn with sea salt and caramel, a tasty treat.",2543,65029,37632,97644,3.99,600776
190,4137869839,Portable Ice Maker,Compact ice maker for creating ice at home or in offices.,1098,33932,4831,24536,199.99,274786
191,8197945667,Nut Mix,A blend of mixed nuts for snacking.,21147,76705,44117,30901,5.99,896184
192,1465989811,Cinnamon Sugar Tortilla Chips,"Crispy chips with a sweet twist, perfect for dipping.",13525,76111,86792,78693,3.29,433348
193,8201199421,Apple Sauce,"Unsweetened apple sauce, great for snacks or baking.",23989,86536,113783,12296,2.19,496329
194,1841461903,Garlic Herb Cream Cheese,Spreadable cream cheese blended with garlic and herbs.,29000,42742,69775,63270,2.99,168191
195,8561570164,Plant Pot Drip Trays,Prevent water damage with drip trays for potted plants.,19240,43990,10127,36860,9.99,388126
196,7410202505,Lemon Garlic Marinade,"A zesty marinade made with lemon juice and garlic, ideal for chicken or fish.",23830,13443,38519,79615,4.29,425466
197,2306360723,Sliced Olives,"Pitted black olives, perfect for salads and pizzas.",11785,48366,110068,87229,1.99,607006
198,8144772350,Under Desk Footrest,Adjustable footrest for improved comfort while sitting.,9853,35857,66057,692,29.99,744018
199,8892267353,Herbal Tea Variety Pack,"Assorted herbal teas, perfect for a warm and relaxing drink.",14247,81604,42267,22445,4.99,779105
200,1149247754,Frozen Mixed Berries,"A mix of strawberries, blueberries, and raspberries.",27123,16850,87826,41631,5.99,699625
201,8398837810,Yoga Wheel,Supportive yoga wheel for deep stretching and balance.,9525,21625,50752,97081,34.99,769235
202,6071823242,Fire Roasted Salsa,Salsa made with fire-roasted tomatoes for an authentic flavor.,8925,17277,23317,11209,2.49,121057
203,6990160802,Leather Biker Jacket,Stylish black leather jacket featuring a zip-up front and multiple pockets.,4483,34066,98747,33008,129.99,960899
204,3989125974,Red Lentil Pasta,"Gluten-free pasta made from red lentils, packed with protein.",4937,70833,53813,21247,3.99,885853
205,6563805426,Kids' Outdoor Explorer Kit,Fun kit for aspiring explorers with binoculars and a compass.,16038,26595,103600,3643,24.99,528710
206,3531765264,Organic Lentil Soup,A hearty soup made with organic lentils and vegetables.,19164,41182,44067,46439,4.99,447372
207,8349268093,Foot Spa Bath Massager,Relax and soothe tired feet with this foot spa.,11876,42970,36898,44430,59.99,376293
208,5474778953,Organic Quinoa Chips,"Light and crispy chips made from quinoa, ideal for dipping.",13955,76217,95887,60580,3.99,229425
209,8122698743,Multi-Functional Rice Cooker,Electric rice cooker with multiple cooking settings for perfect rice.,7736,33852,23739,46295,49.99,408528
210,1140956434,Wireless HDMI Transmitter,Stream HD video wirelessly to your TV.,24362,89334,9349,36443,79.99,934343
211,2272149510,Pressure Washer Accessories Kit,Essential attachments for pressure washing.,13038,17589,87131,28420,39.99,105914
212,5820718852,Chocolate Hazelnut Spread,"A creamy spread made with chocolate and hazelnuts, perfect for toast.",9327,7602,18359,33204,5.99,142069
213,2427318825,Turkey Bacon,"Delicious turkey bacon, a healthier alternative.",16830,22036,93701,92763,3.99,195042
214,9832328322,Rain Jacket,Waterproof rain jacket with adjustable hood.,6184,58382,11958,51482,64.99,244555
215,7647273884,Electric Opener for Jars and Bottles,Easily opens jar lids and bottle caps with one touch.,26550,42371,50396,86116,24.99,842325
216,3657785493,Spicy Garlic Edamame,"Steamed edamame tossed in a spicy garlic sauce, great for snacking.",9040,38876,114516,49887,3.99,686226
217,0955096456,Coconut Curry Lentils,Lentils cooked in a coconut curry for a hearty meal.,27556,18900,117735,16190,5.79,111079
218,3265512894,Low-Fat Yogurt,"Creamy yogurt with probiotics, available in various flavors.",18084,83958,96046,54255,3.29,810953
219,0136269761,Fitness Tracker Watch,Water-resistant activity tracker and smartwatch features.,19682,54865,84210,69800,79.99,827686
220,8094619228,Chickpea Salad,A ready-to-eat salad made with chickpeas and veggies.,28804,37856,14829,18850,5.49,83778
221,9411841740,Chocolate Chip Pancake Mix,Easy-to-make pancake mix with chocolate chips included.,29214,1913,8425,25121,3.99,630609
222,0830845291,Pet Grooming Kit,Complete grooming kit for dogs and cats.,16259,13127,93171,80634,39.99,134358
223,8172727038,Multifunctional Baby Bottle Warmer,Warmer for heating baby bottles and food jars.,2109,5770,110474,1244,39.99,80542
224,7039992868,Organic Vanilla Bean Ice Cream,"Creamy ice cream made with real vanilla beans, perfect for desserts.",28875,46499,48707,36330,5.99,826161
225,1905022867,Pocket Blanket,"Compact, waterproof blanket for picnics and events.",16744,39672,118075,16292,24.99,197640
226,0490958583,Toilet Paper (12 rolls),Soft and strong toilet paper for everyday use.,24936,20183,4150,47477,8.99,698472
227,8965108144,Vegetable Samosas,Crispy pastry filled with seasoned vegetables.,29095,60765,34555,2496,4.99,247277
228,7051081497,Buffalo Sauce,Spicy buffalo sauce ideal for wings or dipping.,20262,85795,59775,26563,2.99,838063
229,6476313282,Creamy Tomato Basil Soup,"Rich and creamy tomato basil soup, perfect with a grilled cheese.",12648,38115,81013,62749,3.29,631233
230,7425970562,Lemon Herb Chicken,Marinated chicken grilled with lemon and herbs.,314,42019,118,20638,7.49,311929
231,6016484601,Peach Halves (canned),"Sweet peach halves packed in juice, great for desserts.",23372,53810,17243,61524,2.49,244823
232,7038666541,Peanut Butter Protein Balls,No-bake energy bites made with peanut butter and oats.,22901,15530,94026,20375,5.29,59121
